Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1292 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1319 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-1_综合, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1944 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2006 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2388 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPv6, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 2913 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPv6, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 3043 ms
Name: CCTV-1_综合, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3250 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4141 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4175 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4310 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4485 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4488 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4510 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4544 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4565 ms
Name: CCTV-1_综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4878 ms
Name: CCTV-1_综合, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$IPv6, Date: None, Resolution: None, Response Time: 5543 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1180 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1444 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2263 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2553 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2694 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2949 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2988 ms
Name: CCTV-3_综艺, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 3083 ms
